time,apr,oneWeekAvg
2021-11-04T00:00:00+00:00,72.6421527790826,675.9648599693573
2021-11-03T00:00:00+00:00,56.763974475876125,666.5218406287656
2021-11-02T00:00:00+00:00,178.873236177624,659.5857736718668
2021-11-01T00:00:00+00:00,39.24798401845919,638.4813335054577
2021-10-31T00:00:00+00:00,452.53177814672426,640.3057852147114
2021-10-30T00:00:00+00:00,3895.49824716696,583.377887350544
2021-10-29T00:00:00+00:00,36.19664702077578,32.850338881204024
2021-10-28T00:00:00+00:00,6.541017394941036,31.06374784042722
2021-10-27T00:00:00+00:00,8.211505777583621,33.35374369497406
2021-10-26T00:00:00+00:00,31.142155012758963,33.70982086371274
2021-10-25T00:00:00+00:00,52.01914598323665,32.25580966594554
2021-10-24T00:00:00+00:00,54.03649309755195,26.082554734348737
2021-10-23T00:00:00+00:00,41.805407881580194,23.381821039042627
2021-10-22T00:00:00+00:00,23.6905097353381,20.380559268769694
2021-10-21T00:00:00+00:00,22.570988376768913,24.88603274868304
2021-10-20T00:00:00+00:00,10.704045958754422,23.6525312050135
2021-10-19T00:00:00+00:00,20.964076628388554,30.348151832063454
2021-10-18T00:00:00+00:00,8.806361462058991,29.716405520344747
2021-10-17T00:00:00+00:00,35.13135723040925,29.548152723022547
2021-10-16T00:00:00+00:00,20.79657548966964,27.416941305069486
2021-10-15T00:00:00+00:00,55.22882409473149,26.16562114886958
2021-10-14T00:00:00+00:00,13.93647757108217,23.848448084370407
2021-10-13T00:00:00+00:00,57.57339034810406,22.277331934069775
2021-10-12T00:00:00+00:00,16.54185244635762,15.401256649406239
2021-10-11T00:00:00+00:00,7.628591880803587,15.276771086258488
2021-10-10T00:00:00+00:00,20.212877304737827,15.561485965007966
2021-10-09T00:00:00+00:00,12.037334396270277,20.90864414150133
2021-10-08T00:00:00+00:00,39.00861264323731,19.86119641193505
2021-10-07T00:00:00+00:00,2.938664518977742,16.163127906676202
2021-10-06T00:00:00+00:00,9.44086335545931,17.25124251277906
2021-10-05T00:00:00+00:00,15.67045350432336,16.561129900327007
2021-10-04T00:00:00+00:00,9.621596032049933,15.045393184720327
2021-10-03T00:00:00+00:00,57.64298454019138,18.23733848304317
2021-10-02T00:00:00+00:00,4.7052002893063145,10.466028465655816
2021-10-01T00:00:00+00:00,13.122133106425368,10.352513974240322
2021-09-30T00:00:00+00:00,10.55546676169776,12.179056226281178
2021-09-29T00:00:00+00:00,4.610075068294937,11.721123744732356
2021-09-28T00:00:00+00:00,5.060296495076597,12.81815700836857
2021-09-27T00:00:00+00:00,31.965213120309834,14.995970777543524
2021-09-26T00:00:00+00:00,3.243814418479897,72.91391483493365
2021-09-25T00:00:00+00:00,3.9105988493978554,73.2871571995798
2021-09-24T00:00:00+00:00,25.907928870711377,72.95723479317503
2021-09-23T00:00:00+00:00,7.349939390855994,70.26552369500976
2021-09-22T00:00:00+00:00,12.289307913748432,70.41617735719299
2021-09-21T00:00:00+00:00,20.304992879301274,69.47441879858138
2021-09-20T00:00:00+00:00,437.39082152204077,67.71497646103128
2021-09-19T00:00:00+00:00,5.856510971002904,6.054669147535934
2021-09-18T00:00:00+00:00,1.601142004564543,6.562869860138269
2021-09-17T00:00:00+00:00,7.0659511835544455,7.280631757572803
2021-09-16T00:00:00+00:00,8.404515026138563,7.428083337765763
2021-09-15T00:00:00+00:00,5.696998003467174,7.744894802627367
2021-09-14T00:00:00+00:00,7.988896516450566,9.018915489958621
2021-09-13T00:00:00+00:00,5.768670327573347,16.04585492128951
2021-09-12T00:00:00+00:00,9.413915959219242,16.74918085093859
2021-09-11T00:00:00+00:00,6.6254752866062825,16.340918326920974
2021-09-10T00:00:00+00:00,8.098112244905165,18.425608121263277
2021-09-09T00:00:00+00:00,10.622195280169798,18.573352927327615
2021-09-08T00:00:00+00:00,14.615142814785957,25.24757440827315
2021-09-07T00:00:00+00:00,57.177472535766796,25.720263655961098
2021-09-06T00:00:00+00:00,10.691951835116877,20.845101290119707
2021-09-05T00:00:00+00:00,6.556078291095935,19.502386432072864
2021-09-04T00:00:00+00:00,21.218303847002414,21.39207712937351
2021-09-03T00:00:00+00:00,9.132325887355526,19.23950166538122
2021-09-02T00:00:00+00:00,57.34174564678852,19.113896040139984
2021-09-01T00:00:00+00:00,17.923967548601627,11.914763166270616
2021-08-31T00:00:00+00:00,23.05133597487706,12.156022197788667
2021-08-30T00:00:00+00:00,1.2929478287889866,9.586407302904076
2021-08-29T00:00:00+00:00,19.783913172200457,14.514035826542864
2021-08-28T00:00:00+00:00,6.150275599056334,13.014279832195976
2021-08-27T00:00:00+00:00,8.253086510666895,17.68192221086423
2021-08-26T00:00:00+00:00,6.947815529702955,18.449773357401938
2021-08-25T00:00:00+00:00,19.61278076922797,19.193674446297045
2021-08-24T00:00:00+00:00,5.06403171068493,17.317390134492996
2021-08-23T00:00:00+00:00,35.786347494260525,18.716165435787925
2021-08-22T00:00:00+00:00,9.285621211772238,18.835879530522714
2021-08-21T00:00:00+00:00,38.823772249734105,19.657466077820324
2021-08-20T00:00:00+00:00,13.628044536430842,15.651785355511615
2021-08-19T00:00:00+00:00,12.15512315196871,17.207117565443884
2021-08-18T00:00:00+00:00,6.478790586599618,17.6921258661441
2021-08-17T00:00:00+00:00,14.855458819749408,22.22299523014689
2021-08-16T00:00:00+00:00,36.62434615740409,24.342197316074742
2021-08-15T00:00:00+00:00,15.036727042855519,20.311720182803416
2021-08-14T00:00:00+00:00,10.784007193573125,23.0124798382058
2021-08-13T00:00:00+00:00,24.51537000595673,37.12722853226814
2021-08-12T00:00:00+00:00,15.550181256870216,39.32829441710025
2021-08-11T00:00:00+00:00,38.19487613461914,39.01504686509468
2021-08-10T00:00:00+00:00,29.689873421244375,38.071783617272494
2021-08-09T00:00:00+00:00,8.411006224504822,36.47606412182263
2021-08-08T00:00:00+00:00,33.94204463067219,37.7582308734675
2021-08-07T00:00:00+00:00,109.5872480520095,35.86318439861657
2021-08-06T00:00:00+00:00,39.922831199781484,26.469197137372504
2021-08-05T00:00:00+00:00,13.357448392831214,25.8620876780075
2021-08-04T00:00:00+00:00,31.592033399863862,29.073658319711175
2021-08-03T00:00:00+00:00,18.519836953095325,26.713857408699404
2021-08-02T00:00:00+00:00,17.3861734860189,24.71395880706331
2021-08-01T00:00:00+00:00,20.6767193067157,26.851713910037823
2021-07-31T00:00:00+00:00,43.82933722330105,25.632655213079552
2021-07-30T00:00:00+00:00,35.67306498422648,46.20858092501516
2021-07-29T00:00:00+00:00,35.83844288475691,44.21621533754177
2021-07-28T00:00:00+00:00,15.073427022781443,39.512283129922025
2021-07-27T00:00:00+00:00,4.520546741642697,40.14630756434918
2021-07-26T00:00:00+00:00,32.35045920684047,40.743315367513084
2021-07-25T00:00:00+00:00,12.143308428007836,37.22080603076597
2021-07-24T00:00:00+00:00,187.86081720685036,35.87760083485326
2021-07-23T00:00:00+00:00,21.726505871912718,9.12014224052643
2021-07-22T00:00:00+00:00,2.9109174314186497,6.58917760352272
2021-07-21T00:00:00+00:00,19.511598063771494,6.597447827054866
2021-07-20T00:00:00+00:00,8.699601363790059,4.344377329350541
2021-07-19T00:00:00+00:00,7.692893849610646,4.388369869621286
2021-07-18T00:00:00+00:00,2.7408720566189424,6.238088339312746
2021-07-17T00:00:00+00:00,0.5586070465624912,9.348683002028173
2021-07-16T00:00:00+00:00,4.009753412886763,9.64240333820993
2021-07-15T00:00:00+00:00,2.9688089961436748,9.935304723707569
2021-07-14T00:00:00+00:00,3.740104579841212,12.697753682078938
2021-07-13T00:00:00+00:00,9.00754914568527,12.92015248695986
2021-07-12T00:00:00+00:00,20.640923137450873,12.753676097567624
2021-07-11T00:00:00+00:00,24.51503469562694,12.141589979827042
2021-07-10T00:00:00+00:00,2.614649399834779,12.908918386325903
2021-07-09T00:00:00+00:00,6.06006311137023,17.661139654278102
2021-07-08T00:00:00+00:00,22.305951704743254,18.389305335578424
2021-07-07T00:00:00+00:00,5.296896214007662,18.47605666283224
2021-07-06T00:00:00+00:00,7.842214419939628,19.86330677848227
2021-07-05T00:00:00+00:00,16.3563203132668,20.869464868122872
2021-07-04T00:00:00+00:00,29.886333541118972,20.755863759740702
2021-07-03T00:00:00+00:00,35.8801982755002,16.921227967823818
2021-07-02T00:00:00+00:00,11.15722288047245,14.717905025908012
2021-07-01T00:00:00+00:00,22.91321099551995,13.942770596526449
2021-06-30T00:00:00+00:00,15.00764702355789,12.023388873832229
2021-06-29T00:00:00+00:00,14.885321047423862,13.360870999722792
2021-06-28T00:00:00+00:00,15.561112554591615,17.346122827759242
2021-06-27T00:00:00+00:00,3.0438829977007686,16.677496577978822
2021-06-26T00:00:00+00:00,20.456937682089546,19.08137664447334
2021-06-25T00:00:00+00:00,5.731281874801511,18.506511797417858
2021-06-24T00:00:00+00:00,9.4775389366604,18.37243043843477
2021-06-23T00:00:00+00:00,24.370021904791848,17.234338618046305
2021-06-22T00:00:00+00:00,42.78208384367902,18.588337021424962
2021-06-21T00:00:00+00:00,10.880728806128662,21.344611411331723
2021-06-20T00:00:00+00:00,19.871043463162415,20.96653322963886
2021-06-19T00:00:00+00:00,16.43288375270114,19.19901290844681
2021-06-18T00:00:00+00:00,4.79271236191989,23.117808382255866
2021-06-17T00:00:00+00:00,1.5108961939411525,23.3539917146591
2021-06-16T00:00:00+00:00,33.84801072844245,25.040021318342927
2021-06-15T00:00:00+00:00,62.07600457302632,22.10523682245262
2021-06-14T00:00:00+00:00,8.234181534278648,13.828384328623049
2021-06-13T00:00:00+00:00,7.498401214818068,14.58480829605183
2021-06-12T00:00:00+00:00,43.864452069364525,15.024712140105304
2021-06-11T00:00:00+00:00,6.445995688742523,18.166593575380773
2021-06-10T00:00:00+00:00,13.313103419727934,18.180044250414277
2021-06-09T00:00:00+00:00,13.304519257210334,19.41907613908041
2021-06-08T00:00:00+00:00,4.138037116219299,20.3297528929686
2021-06-07T00:00:00+00:00,13.529149306280129,21.985533244575603
2021-06-06T00:00:00+00:00,10.577728123192381,23.9194889552448
2021-06-05T00:00:00+00:00,65.8576221162928,23.738501264485667
2021-06-04T00:00:00+00:00,6.540150413977058,16.98381594746916
2021-06-03T00:00:00+00:00,21.986326640390857,18.526568623986048
2021-06-02T00:00:00+00:00,19.67925653442767,29.978309916047984
2021-06-01T00:00:00+00:00,15.72849957746834,123.7385862260811
2021-05-31T00:00:00+00:00,27.0668392809645,127.03934904915567
2021-05-30T00:00:00+00:00,9.31081428787841,131.53222440317853
2021-05-29T00:00:00+00:00,18.574824897177294,160.36346864959071
2021-05-28T00:00:00+00:00,17.339419149595283,178.76983887514493
2021-05-27T00:00:00+00:00,102.14851568482439,190.5849089772159
2021-05-26T00:00:00+00:00,676.0011907046594,195.0728610867611
2021-05-25T00:00:00+00:00,38.83383933899044,128.93746418890973
2021-05-24T00:00:00+00:00,58.5169667591245,132.88641092351574
2021-05-23T00:00:00+00:00,211.1295240127639,134.95739985564603
2021-05-22T00:00:00+00:00,147.4194164760568,108.09473511819557
2021-05-21T00:00:00+00:00,100.0449098640917,90.60940492936722
2021-05-20T00:00:00+00:00,133.56418045164085,77.93716389989935
2021-05-19T00:00:00+00:00,213.05341241970018,71.32022214805842
2021-05-18T00:00:00+00:00,66.47646648123222,45.37613236896589
2021-05-17T00:00:00+00:00,73.01388928403665,39.56563916696352
2021-05-16T00:00:00+00:00,23.090870850610692,32.54163502819289
2021-05-15T00:00:00+00:00,25.022105154258217,38.54542586467793
2021-05-14T00:00:00+00:00,11.339222657816606,46.738412025027365
2021-05-13T00:00:00+00:00,87.24558818875438,51.11464414080746
2021-05-12T00:00:00+00:00,31.44478396605247,45.964699612057565
2021-05-11T00:00:00+00:00,25.803014067215642,50.7768408699719
2021-05-10T00:00:00+00:00,23.845860312642287,67.20197257441205
2021-05-09T00:00:00+00:00,65.11740670600592,72.53639506979242
2021-05-08T00:00:00+00:00,82.37300827670427,72.1771800739571
2021-05-07T00:00:00+00:00,41.972847468277266,64.31816187378504
2021-05-06T00:00:00+00:00,51.1959764875051,62.38227919347383
2021-05-05T00:00:00+00:00,65.12977277145278,60.50106196342451
2021-05-04T00:00:00+00:00,140.77893599829676,58.557844618011345
2021-05-03T00:00:00+00:00,61.18681778030479,44.256079811143856
2021-05-02T00:00:00+00:00,62.60290173515875,43.284073363895445
2021-05-01T00:00:00+00:00,27.359880875499833,40.52610750855522
2021-04-30T00:00:00+00:00,28.42166870609872,46.86142435553296
2021-04-29T00:00:00+00:00,38.027455877159895,53.66416106730919
2021-04-28T00:00:00+00:00,51.527251353560644,200.4348464003601
2021-04-27T00:00:00+00:00,40.666582350224324,214.74752117993435
2021-04-26T00:00:00+00:00,54.38277264956592,217.0296264389709
2021-04-25T00:00:00+00:00,43.29714074777723,223.12423309122164
2021-04-24T00:00:00+00:00,71.70709880434394,974.2048787102137
2021-04-23T00:00:00+00:00,76.0408256885324,984.8354012964346
2021-04-22T00:00:00+00:00,1065.4222532085164,995.994578804404
2021-04-21T00:00:00+00:00,151.7159748105803,923.1784459849523
2021-04-20T00:00:00+00:00,56.641319163480496,985.9047526623688
2021-04-19T00:00:00+00:00,97.04501921532082,1061.5194742887459
2021-04-18T00:00:00+00:00,5300.861660080722,1161.4348677114735
2021-04-17T00:00:00+00:00,146.12075690789084,456.8166264547677
2021-04-16T00:00:00+00:00,154.15506824431617,501.0292783814355
2021-04-15T00:00:00+00:00,555.7093234723552,530.9497427559216
2021-04-14T00:00:00+00:00,590.8001215524955,582.9557737503633
2021-04-13T00:00:00+00:00,585.9443705481202,834.1816241600278
2021-04-12T00:00:00+00:00,796.4527731744149,1807.8562024668286
2021-04-11T00:00:00+00:00,368.53397128378066,4080.728452786622
2021-04-10T00:00:00+00:00,455.6093203945658,4699.427533037096
2021-04-09T00:00:00+00:00,363.598318865719,5548.191175565601
2021-04-08T00:00:00+00:00,919.7515404334467,6844.339389740571
2021-04-07T00:00:00+00:00,2349.3810744201473,8819.20200617628
2021-04-06T00:00:00+00:00,7401.666418695726,12054.112472054345
2021-04-05T00:00:00+00:00,16706.558525412966,16706.558525412966
