minute,ethPrice,lusdPrice
2021-12-04T00:40:00+00:00,4194.82,0.9765552114097756
2021-12-04T00:45:00+00:00,4185.1,0.9742923928252113
2021-12-04T00:50:00+00:00,4176.2,0.972220470458686
2021-12-04T00:55:00+00:00,4181.74,0.9735101839317815
2021-12-04T01:00:00+00:00,4181.1,0.9733611917616045
2021-12-04T01:05:00+00:00,4182.39,0.9736615041046176
2021-12-04T01:10:00+00:00,4163.6,0.9692871871083247
2021-12-04T01:15:00+00:00,4166.34,0.9699250598368953
2021-12-04T01:20:00+00:00,4166.8,0.9700321479592101
2021-12-04T01:25:00+00:00,4171.91,0.9712217573179677
2021-12-04T01:30:00+00:00,4160.47,0.9685585222760523
2021-12-04T01:35:00+00:00,4152.36,0.9666705121195894
2021-12-04T01:40:00+00:00,4154.03,0.9670592885636453
2021-12-04T01:45:00+00:00,4172.28,0.9713078934163513
2021-12-04T01:50:00+00:00,4171.2,0.9710564691291775
2021-12-04T01:55:00+00:00,4178.5,0.9727559110702599
2021-12-04T02:00:00+00:00,4182.89,0.9737779042375685
2021-12-04T02:05:00+00:00,4169.91,0.9707561567861643
2021-12-04T02:10:00+00:00,4172.21,0.9712915973977383
2021-12-04T02:15:00+00:00,4163.35,0.9692289870418492
2021-12-04T02:20:00+00:00,4160.11,0.9684747141803276
2021-12-04T02:26:00+00:00,4147.52,0.9655437588326253
2021-12-04T02:30:00+00:00,4146.42,0.9652876785401334
2021-12-04T02:35:00+00:00,4150.36,0.966204911587786
2021-12-04T02:40:00+00:00,4153.07,0.9668358003083796
2021-12-04T02:45:00+00:00,4163.33,0.9692243310365312
2021-12-04T02:51:00+00:00,4164.85,0.9695781874407018
2021-12-04T02:55:00+00:00,4163.39,0.9692382990524854
2021-12-04T03:00:00+00:00,4161.19,0.9687261384675014
2021-12-04T03:05:00+00:00,4153.81,0.9670080725051471
2021-12-04T03:10:00+00:00,4145.39,0.9650478942662547
2021-12-04T03:15:00+00:00,4138.28,0.9633926843756935
2021-12-04T03:20:00+00:00,4120.31,0.9592092635974401
2021-12-04T03:25:00+00:00,4102.12,0.954974626760688
2021-12-04T03:30:00+00:00,4111.88,0.9572467573558886
2021-12-04T03:35:00+00:00,4107.47,0.9562201081832622
2021-12-04T03:40:00+00:00,4106.39,0.9559686838960884
2021-12-04T03:45:00+00:00,4096.6,0.9536895692929107
2021-12-04T03:50:00+00:00,4090.01,0.9521554155406184
2021-12-04T03:55:00+00:00,4072.19,0.9480069148022501
2021-12-04T04:00:00+00:00,4067.72,0.9469662976136695
2021-12-04T04:05:00+00:00,4081.45,0.9501626452644998
2021-12-04T04:10:00+00:00,4097.41,0.953878137508291
2021-12-04T04:15:00+00:00,4106.41,0.9559733399014062
2021-12-04T04:20:00+00:00,4111.24,0.9570977651857114
2021-12-04T04:25:00+00:00,4104.22,0.9554635073190816
2021-12-04T04:30:00+00:00,4094.58,0.9532193127557892
2021-12-04T04:35:00+00:00,4084.2,0.9508028459957295
2021-12-04T04:40:00+00:00,4077.99,0.9493571563444799
2021-12-04T04:45:00+00:00,4073.77,0.9483747392223747
2021-12-04T04:50:00+00:00,4067.21,0.9468475694780596
2021-12-04T04:55:00+00:00,4020.3,0.9359269090046108
2021-12-04T05:00:00+00:00,4015.37,0.9347792036937154
2021-12-04T05:05:00+00:00,3926.25,0.9140320439965557
2021-12-04T05:10:00+00:00,3909.49,0.9101303115400432
2021-12-04T05:15:00+00:00,3914.98,0.9114083849998436
2021-12-04T05:20:00+00:00,3860.72,0.8987766425720172
2021-12-04T05:25:00+00:00,3745.05,0.8718486358151675
2021-12-04T05:30:00+00:00,3793.64,0.8831604007353311
2021-12-04T05:35:00+00:00,3753.79,0.8738833101391483
2021-12-04T05:40:00+00:00,3771.04,0.8778991147259526
2021-12-04T05:45:00+00:00,3802.68,0.8852649151390825
2021-12-04T05:50:00+00:00,3816.34,0.8884449667712998
2021-12-04T05:55:00+00:00,3863.25,0.8993656272447486
2021-12-04T06:00:00+00:00,3874.19,0.9019124621537131
2021-12-04T06:05:00+00:00,3869.09,0.9007251807976145
2021-12-04T06:10:00+00:00,3848.61,0.8959574313519476
2021-12-04T06:15:00+00:00,3870.8,0.9011232692523065
2021-12-04T06:20:00+00:00,3888.91,0.9053392820677861
2021-12-04T06:25:00+00:00,3898.63,0.9076021006523508
2021-12-04T06:30:00+00:00,3898.69,0.9076160686683049
2021-12-04T06:35:00+00:00,3918.3,0.9121812818826373
2021-12-04T06:40:00+00:00,3915.31,0.9114852090875911
2021-12-04T06:46:00+00:00,3904.75,0.9090268382796691
2021-12-04T06:50:00+00:00,3915.51,0.9115317691407715
2021-12-04T06:55:00+00:00,3899.57,0.9078209329022984
2021-12-04T07:00:00+00:00,3892.96,0.9062821231446881
2021-12-04T07:05:00+00:00,3898.68,0.9076137406656458
2021-12-04T07:10:00+00:00,3879.44,0.9031346635496971
2021-12-04T07:15:00+00:00,3884.21,0.9042451208180482
2021-12-04T07:20:00+00:00,3904.69,0.909012870263715
2021-12-04T07:25:00+00:00,3914.15,0.9112151607791452
2021-12-04T07:30:00+00:00,3898.4,0.9075485565911934
2021-12-04T07:35:00+00:00,3881.24,0.9035537040283201
2021-12-04T07:40:00+00:00,3873.41,0.9017308779463098
2021-12-04T07:45:00+00:00,3863.12,0.8993353632101813
2021-12-04T07:50:00+00:00,3859.65,0.8985275462875024
2021-12-04T07:55:00+00:00,3867.51,0.9003573563774898
2021-12-04T08:00:00+00:00,3887.28,0.9049598176343665
2021-12-04T08:05:00+00:00,3907.39,0.9088996039337678
2021-12-04T08:05:00+00:00,3907.39,0.9088996039337678
2021-12-04T08:10:00+00:00,3929.65,0.9140775117401465
2021-12-04T08:15:00+00:00,3924.55,0.9128911986308683
2021-12-04T08:20:00+00:00,3928.43,0.913793727035574
2021-12-04T08:25:00+00:00,3951.07,0.9190600267991146
2021-12-04T08:30:00+00:00,3954.18,0.9197834451853606
2021-12-04T08:35:00+00:00,3964.7,0.9222305067362636
2021-12-04T08:40:00+00:00,3971.52,0.9238169097569062
2021-12-04T08:45:00+00:00,3960.24,0.9211930642916792
2021-12-04T08:50:00+00:00,3955.49,0.9200881648271555
2021-12-04T08:55:00+00:00,3953.57,0.9196415528330745
2021-12-04T09:01:00+00:00,3947.48,0.9182249554143481
2021-12-04T09:05:00+00:00,3953.39,0.9195996829586293
2021-12-04T09:10:00+00:00,3944.16,0.9174526888412494
2021-12-04T09:15:00+00:00,3927.99,0.913691378453597
2021-12-04T09:20:00+00:00,3924.89,0.9129702861714868
2021-12-04T09:25:00+00:00,3926.5,0.913344788937357
2021-12-04T09:31:00+00:00,3935.86,0.9155220224085028
2021-12-04T09:35:00+00:00,3947.25,0.9181714550192238
2021-12-04T09:41:00+00:00,3946.82,0.9180714325413828
2021-12-04T09:45:00+00:00,3940.01,0.9164873556248762
2021-12-04T09:51:00+00:00,3927.44,0.9135634427261259
2021-12-04T09:55:00+00:00,3925.18,0.9130377431914262
2021-12-04T10:00:00+00:00,3935.16,0.915359195118994
2021-12-04T10:05:00+00:00,3939.44,0.9163547676891333
2021-12-04T10:10:00+00:00,3946.61,0.9180225843545302
2021-12-04T10:15:00+00:00,3956.78,0.9203882322606789
2021-12-04T10:20:00+00:00,3951,0.9190437440701636
2021-12-04T10:25:00+00:00,3940.75,0.9166594873309282
2021-12-04T10:30:00+00:00,3934.28,0.9151544979550401
2021-12-04T10:35:00+00:00,3924.76,0.912940046817721
2021-12-04T10:40:00+00:00,3910.04,0.9095160215297653
2021-12-04T10:45:00+00:00,3910.54,0.9096323267365573
2021-12-04T10:50:00+00:00,3906.84,0.9087716682062967
2021-12-04T10:55:00+00:00,3921.73,0.9122352372645616
2021-12-04T11:00:00+00:00,3923.62,0.9126748709462352
2021-12-04T11:05:00+00:00,3914.25,0.9104953113709537
2021-12-04T11:10:00+00:00,3907.15,0.9088437774345077
2021-12-04T11:15:00+00:00,3899.8,0.9071340908946658
2021-12-04T11:20:00+00:00,3893.19,0.9055965360608759
2021-12-04T11:26:00+00:00,3893.67,0.9057081890593961
2021-12-04T11:30:00+00:00,3891.28,0.9051522501709306
2021-12-04T11:35:00+00:00,3883.94,0.9034448897352244
2021-12-04T11:40:00+00:00,3874.73,0.9013025478261162
2021-12-04T11:45:00+00:00,3863.32,0.8986484630071234
2021-12-04T11:50:00+00:00,3880.52,0.9026493621207673
2021-12-04T11:55:00+00:00,3882.4,0.9030866696983051
2021-12-04T12:00:00+00:00,3893.99,0.905782624391743
2021-12-04T12:05:00+00:00,3894.15,0.9058198420579164
2021-12-04T12:10:00+00:00,3906.96,0.9087995814559268
2021-12-04T12:15:00+00:00,3923.31,0.9126027617180242
2021-12-04T12:20:00+00:00,3940.65,0.9166362262895699
2021-12-04T12:25:00+00:00,3943.57,0.917315448697235
2021-12-04T12:30:00+00:00,3953.31,0.9195810741255426
2021-12-04T12:35:00+00:00,3949.96,0.9188018292400364
2021-12-04T12:41:00+00:00,3945.06,0.917662038213475
2021-12-04T12:45:00+00:00,3938.5,0.9161361139003643
2021-12-04T12:50:00+00:00,3941.7,0.9168804672238329
2021-12-04T12:55:00+00:00,3930.74,0.9143310570909529
2021-12-04T13:00:00+00:00,3944.94,0.917634124963845
2021-12-04T13:05:00+00:00,3922.27,0.912360846887897
2021-12-04T13:10:00+00:00,3921.28,0.9121305625784488
2021-12-04T13:15:00+00:00,3927.43,0.91356111662199
2021-12-04T13:20:00+00:00,3927.05,0.9134727246648282
2021-12-04T13:25:00+00:00,3921.49,0.9121794107653014
2021-12-04T13:30:00+00:00,3935.04,0.9153312818693639
2021-12-04T13:35:00+00:00,3942.59,0.9170874904919227
2021-12-04T13:40:00+00:00,3947.76,0.9182900863301517
2021-12-04T13:45:00+00:00,3952.85,0.919474073335294
2021-12-04T13:50:00+00:00,3949.06,0.9185924798678108
2021-12-04T13:55:00+00:00,3959.7,0.9210674546683439
2021-12-04T14:00:00+00:00,3965.3,0.9223700729844141
2021-12-04T14:05:00+00:00,3970.87,0.9236657129880766
2021-12-04T14:10:00+00:00,3972.9,0.9241379121276521
2021-12-04T14:15:00+00:00,3975.57,0.9247589819319212
2021-12-04T14:20:00+00:00,3979.1,0.9255800966918725
2021-12-04T14:25:00+00:00,3975.05,0.9246380245168575
2021-12-04T14:30:00+00:00,3983.95,0.9267082571977546
2021-12-04T14:35:00+00:00,3977.92,0.9253056164038435
2021-12-04T14:40:00+00:00,3984.32,0.9267943230507807
2021-12-04T14:46:00+00:00,3996.86,0.9297112576371234
2021-12-04T14:50:00+00:00,4007.34,0.9321490147714832
2021-12-04T14:55:00+00:00,4020.93,0.9353101902920888
2021-12-04T15:00:00+00:00,4029.24,0.9372431828289713
2021-12-04T15:05:00+00:00,4043.37,0.9405299679729126
2021-12-04T15:10:00+00:00,4042.13,0.9402415310600685
2021-12-04T15:15:00+00:00,4049.48,0.9419512175999105
2021-12-04T15:20:00+00:00,4056,0.9434678374964778
2021-12-04T15:25:00+00:00,4043.57,0.9405764900556294
2021-12-04T15:30:00+00:00,4057.33,0.9437772093465444
2021-12-04T15:35:00+00:00,4064.02,0.945333373013421
2021-12-04T15:40:00+00:00,4061.36,0.9447146293132878
2021-12-04T15:45:00+00:00,4056.84,0.9436632302438883
2021-12-04T15:50:00+00:00,4056.74,0.9436399692025299
2021-12-04T15:55:00+00:00,4051.7,0.9424676127180668
2021-12-04T16:00:00+00:00,4052.07,0.942553678571093
2021-12-04T16:05:00+00:00,4056.2,0.9435143595791945
2021-12-04T16:10:00+00:00,4040.2,0.9397925929618515
2021-12-04T16:15:00+00:00,4042.79,0.9403950539330339
2021-12-04T16:20:00+00:00,4045.86,0.9411091679027366
2021-12-04T16:25:00+00:00,4038.91,0.9394925255283282
2021-12-04T16:30:00+00:00,4045.96,0.941132428944095
2021-12-04T16:36:00+00:00,4043.95,0.9406648820127912
2021-12-04T16:40:00+00:00,4040.16,0.9397832885453081
2021-12-04T16:45:00+00:00,4031.34,0.9377316646974978
2021-12-04T16:50:00+00:00,4025.38,0.9363453066325375
2021-12-04T16:55:00+00:00,4012.58,0.9333678933386629
2021-12-04T17:01:00+00:00,4016.2,0.9342099430358368
2021-12-04T17:05:00+00:00,4025.72,0.9364243941731559
2021-12-04T17:10:00+00:00,4013.28,0.9335307206281718
2021-12-04T17:15:00+00:00,4005.87,0.9318070774635147
2021-12-04T17:20:00+00:00,4008.78,0.932483973767044
2021-12-04T17:25:00+00:00,4005.87,0.9318070774635147
2021-12-04T17:30:00+00:00,4020.51,0.9352124939183837
2021-12-04T17:35:00+00:00,4014.53,0.9338214836451517
2021-12-04T17:40:00+00:00,4017.12,0.934423944616334
2021-12-04T17:45:00+00:00,4020.58,0.9352287766473345
2021-12-04T17:50:00+00:00,4025.92,0.9364709162558728
2021-12-04T17:55:00+00:00,4024.77,0.9362034142802512
2021-12-04T18:00:00+00:00,4033.98,0.9383457561893593
2021-12-04T18:05:00+00:00,4032.68,0.9380433626517002
2021-12-04T18:10:00+00:00,4037.56,0.9391785014699898
2021-12-04T18:15:00+00:00,4040.94,0.9399647246679036
2021-12-04T18:20:00+00:00,4040.43,0.9398460933569758
2021-12-04T18:25:00+00:00,4044.95,0.9408974924263752
2021-12-04T18:30:00+00:00,4049.97,0.9420651967025666
2021-12-04T18:35:00+00:00,4040.67,0.939901919856236
2021-12-04T18:40:00+00:00,4036.01,0.9388179553289348
2021-12-04T18:45:00+00:00,4044.38,0.9407649044906324
2021-12-04T18:50:00+00:00,4042.97,0.940436923807479
2021-12-04T18:55:00+00:00,4054.07,0.9430188993982608
2021-12-04T19:01:00+00:00,4057.71,0.9438656013037063
2021-12-04T19:05:00+00:00,4040.11,0.9397716580246289
2021-12-04T19:10:00+00:00,4062.09,0.944884434915204
2021-12-04T19:15:00+00:00,4049.44,0.9419419131833672
2021-12-04T19:21:00+00:00,4056.22,0.9435190117874662
2021-12-04T19:25:00+00:00,4076.01,0.9481223718722925
2021-12-04T19:30:00+00:00,4080.08,0.9490690962555791
2021-12-04T19:35:00+00:00,4081.76,0.9494598817504003
2021-12-04T19:40:00+00:00,4075.56,0.9480176971861798
2021-12-04T19:45:00+00:00,4105.83,0.9550588144053658
2021-12-04T19:51:00+00:00,4110.36,0.956112539578901
2021-12-04T19:55:00+00:00,4111.51,0.9563800415545226
2021-12-04T20:00:00+00:00,4092.01,0.9518441384896357
2021-12-04T20:05:00+00:00,4102.43,0.9542679389991804
2021-12-04T20:10:00+00:00,4104.94,0.9548517911372759
2021-12-04T20:15:00+00:00,4111.57,0.9563939981793375
2021-12-04T20:20:00+00:00,4095.21,0.9525884918131042
2021-12-04T20:25:00+00:00,4111.35,0.9563428238883492
2021-12-04T20:30:00+00:00,4103.86,0.9546005718906053
2021-12-04T20:35:00+00:00,4109.03,0.9558031677288343
2021-12-04T20:40:00+00:00,4103.27,0.9544633317465909
2021-12-04T20:45:00+00:00,4109.39,0.9558869074777246
2021-12-04T20:50:00+00:00,4099.65,0.9536212820494169
2021-12-04T20:55:00+00:00,4105.07,0.9548820304910419
2021-12-04T21:00:00+00:00,4106.99,0.9553286424851231
2021-12-04T21:05:00+00:00,4104.15,0.9546680289105446
2021-12-04T21:10:00+00:00,4101.33,0.954012067544238
2021-12-04T21:15:00+00:00,4079.68,0.9489760520901456
2021-12-04T21:20:00+00:00,4077.82,0.9485433967208795
2021-12-04T21:25:00+00:00,4093.96,0.9522977287961243
2021-12-04T21:30:00+00:00,4079.31,0.9488899862371195
2021-12-04T21:35:00+00:00,4072.25,0.9472477567172168
2021-12-04T21:41:00+00:00,4070.25,0.946782535890049
2021-12-04T21:45:00+00:00,4081.93,0.9494994255207094
2021-12-04T21:50:00+00:00,4060.84,0.9445936718982241
2021-12-04T21:55:00+00:00,4068.78,0.9464405985820806
2021-12-04T22:00:00+00:00,4069.86,0.9466918178287513
2021-12-04T22:05:00+00:00,4071.45,0.9470616683863496
2021-12-04T22:11:00+00:00,4080,0.9490504874224924
2021-12-04T22:15:00+00:00,4071.25,0.9470151463036329
2021-12-04T22:20:00+00:00,4083.32,0.9498227539955912
2021-12-04T22:25:00+00:00,4097.42,0.9531025608271247
2021-12-04T22:30:00+00:00,4079.42,0.9489155733826138
2021-12-04T22:35:00+00:00,4092.5,0.9519581175922918
2021-12-04T22:40:00+00:00,4087.11,0.9507043474630743
2021-12-04T22:45:00+00:00,4097.74,0.9531769961594716
2021-12-04T22:50:00+00:00,4095.37,0.9526257094792776
2021-12-04T22:55:00+00:00,4090.85,0.9515743104098783
2021-12-04T23:00:00+00:00,4099.89,0.9536771085486772
2021-12-04T23:05:00+00:00,4103.41,0.9544958972044926
2021-12-04T23:10:00+00:00,4102.86,0.9543679614770213
2021-12-04T23:15:00+00:00,4099.76,0.9536468691949113
2021-12-04T23:20:00+00:00,4095.63,0.9526861881868095
2021-12-04T23:26:00+00:00,4090.9,0.9515859409305575
2021-12-04T23:30:00+00:00,4074.07,0.9476711076699397
2021-12-04T23:35:00+00:00,4094.88,0.9525117303766216
2021-12-04T23:40:00+00:00,4081.56,0.9494133596676834
2021-12-04T23:45:00+00:00,4082.32,0.9495901435820072
2021-12-04T23:50:00+00:00,4089.15,0.9511788727067856
2021-12-04T23:55:00+00:00,4100.32,0.9537771310265182
2021-12-05T00:00:00+00:00,4121.03,0.9585944926918416
2021-12-05T00:05:00+00:00,4124.41,0.9593807158897554
2021-12-05T00:11:00+00:00,4123,0.9590527352066021
2021-12-05T00:15:00+00:00,4121.87,0.9587898854392521
2021-12-05T00:20:00+00:00,4124.78,0.9594667817427814
2021-12-05T00:25:00+00:00,4160.07,0.9676756032381588
2021-12-05T00:30:00+00:00,4107.24,0.9553867950885191
2021-12-05T00:35:00+00:00,4101.61,0.9540771984600415
2021-12-05T00:40:00+00:00,4082.79,0.9496994704763917
2021-12-05T00:45:00+00:00,4076.64,0.9482689164328504
2021-12-05T00:50:00+00:00,4098.72,0.9534049543647839
2021-12-05T00:55:00+00:00,4105.36,0.9549494875109812
2021-12-05T01:00:00+00:00,4101.03,0.9539422844201627
2021-12-05T01:05:00+00:00,4087.32,0.950753195649927
2021-12-05T01:10:00+00:00,4091.17,0.9516487457422251
2021-12-05T01:15:00+00:00,4093.26,0.9521349015066156
2021-12-05T01:20:00+00:00,4104.75,0.9548075951586951
2021-12-05T01:25:00+00:00,4094.84,0.9525024259600782
2021-12-05T01:30:00+00:00,4089.82,0.9513347216838868
2021-12-05T01:35:00+00:00,4091.3,0.951678985095991
2021-12-05T01:40:00+00:00,4109.46,0.9559031902066755
2021-12-05T01:45:00+00:00,4108.57,0.9556961669385857
2021-12-05T01:50:00+00:00,4110.3,0.956098582954086
2021-12-05T01:55:00+00:00,4112.01,0.9564963467613146
2021-12-05T02:00:00+00:00,4091.84,0.9518045947193264
2021-12-05T02:05:00+00:00,4094.15,0.9523419247747053
2021-12-05T02:10:00+00:00,4098.72,0.9534049543647839
2021-12-05T02:15:00+00:00,4098.29,0.9533049318869428
2021-12-05T02:20:00+00:00,4099.73,0.9536398908825036
2021-12-05T02:25:00+00:00,4094.22,0.9523582075036561
2021-12-05T02:30:00+00:00,4096.25,0.9528304066432316
2021-12-05T02:35:00+00:00,4095.28,0.9526047745420552
2021-12-05T02:40:00+00:00,4094.05,0.952318663733347
2021-12-05T02:45:00+00:00,4113.75,0.9569010888809506
2021-12-05T02:50:00+00:00,4110.48,0.956140452828531
2021-12-05T02:55:00+00:00,4083.55,0.9498762543907155
2021-12-05T03:00:00+00:00,4081.14,0.9493156632939781
2021-12-05T03:05:00+00:00,4099.14,0.9535026507384893
2021-12-05T03:10:00+00:00,4105.45,0.9549704224482038
2021-12-05T03:15:00+00:00,4118.87,0.9580920541985003
2021-12-05T03:20:00+00:00,4110.44,0.9561311484119877
2021-12-05T03:25:00+00:00,4103.81,0.9545889413699262
2021-12-05T03:30:00+00:00,4124.95,0.9595063255130907
2021-12-05T03:35:00+00:00,4121.7,0.9587503416689429
2021-12-05T03:40:00+00:00,4128.32,0.9602902226068686
2021-12-05T03:45:00+00:00,4118.5,0.9580059883454743
2021-12-05T03:50:00+00:00,4140.98,0.9632350704428413
2021-12-05T03:55:00+00:00,4134.48,0.9617231027545456
2021-12-05T04:00:00+00:00,4129.73,0.9606182032900219
2021-12-05T04:05:00+00:00,4130.37,0.9607670739547157
2021-12-05T04:10:00+00:00,4143.08,0.9637235523113676
2021-12-05T04:16:00+00:00,4143.19,0.9637491394568618
2021-12-05T04:20:00+00:00,4121.03,0.9585944926918416
2021-12-05T04:25:00+00:00,4105.02,0.9548703999703628
2021-12-05T04:30:00+00:00,4102.76,0.9543447004356631
2021-12-05T04:35:00+00:00,4142.71,0.9636374864583416
2021-12-05T04:40:00+00:00,4133.04,0.9613881437589848
2021-12-05T04:45:00+00:00,4158.92,0.9674081012625374
2021-12-05T04:50:00+00:00,4129.69,0.9606088988734786
2021-12-05T04:55:00+00:00,4139.15,0.9628093933859827
2021-12-05T05:00:00+00:00,4159.29,0.9674941671155634
2021-12-05T05:05:00+00:00,4141.45,0.9633443973372258
2021-12-05T05:10:00+00:00,4164.08,0.9686083709966304
2021-12-05T05:15:00+00:00,4141.71,0.9634048760447577
2021-12-05T05:20:00+00:00,4129.9,0.9606577470603311
2021-12-05T05:25:00+00:00,4155.51,0.9666148997522162
2021-12-05T05:30:00+00:00,4139.23,0.9628280022190694
2021-12-05T05:35:00+00:00,4128.64,0.9603646579392155
2021-12-05T05:40:00+00:00,4186.21,0.9737560394492432
2021-12-05T05:45:00+00:00,4143.44,0.9638072920602578
2021-12-05T05:50:00+00:00,4177.45,0.9717183722262478
2021-12-05T05:55:00+00:00,4136.72,0.9622441500809739
2021-12-05T06:00:00+00:00,4130.87,0.9608833791615077
2021-12-05T06:05:00+00:00,4207.64,0.9787408806123472
2021-12-05T06:10:00+00:00,4137.73,0.9624790865986934
2021-12-05T06:15:00+00:00,4138.42,0.9626395877840664
2021-12-05T06:20:00+00:00,4128.48,0.960327440273042
2021-12-05T06:22:00+00:00,4128.48,0.9610843837507854
2021-12-05T06:25:00+00:00,4138.48,0.9634123213543363
2021-12-05T06:30:00+00:00,4137.22,0.9631190012162891
2021-12-05T06:35:00+00:00,4187.98,0.9749356124919133
2021-12-05T06:40:00+00:00,4209.79,0.9800128444052579
2021-12-05T06:45:00+00:00,4146.51,0.9669973142515422
2021-12-05T06:50:00+00:00,4218.55,0.9837975840009655
2021-12-05T06:55:00+00:00,4150.6,0.9679511330088318
2021-12-05T07:00:00+00:00,4159.41,0.9700056912610863
2021-12-05T07:03:00+00:00,4159.41,0.9691261280820269
2021-12-05T07:05:00+00:00,4228.29,0.9851748964655934
2021-12-05T07:10:00+00:00,4192.73,0.9768895566903375
2021-12-05T07:15:00+00:00,4228.1,0.9851306272148258
2021-12-05T07:20:00+00:00,4224.82,0.9843664001489415
2021-12-05T07:25:00+00:00,4224.32,0.9842499021206055
2021-12-05T07:30:00+00:00,4222.29,0.9837769201255615
2021-12-05T07:35:00+00:00,4225.85,0.9846063860873138
2021-12-05T07:40:00+00:00,4224.19,0.9842196126332381
2021-12-05T07:45:00+00:00,4154.59,0.9680030870888681
2021-12-05T07:50:00+00:00,4183.53,0.9747459929689553
2021-12-05T07:55:00+00:00,4141.32,0.9649112294168306
2021-12-05T08:00:00+00:00,4207.36,0.9802982889994486
2021-12-05T08:05:00+00:00,4135.6,0.9635784919726671
2021-12-05T08:10:00+00:00,4215.55,0.9822065267035923
2021-12-05T08:15:00+00:00,4187.7,0.9757175865252774
2021-12-05T08:20:00+00:00,4150.41,0.9670291635719791
2021-12-05T08:25:00+00:00,4206.74,0.980153831444312
2021-12-05T08:30:00+00:00,4148.51,0.9665864710643024
2021-12-05T08:35:00+00:00,4215.39,0.9821692473345248
2021-12-05T08:40:00+00:00,4209.91,0.9808924289439622
2021-12-05T08:45:00+00:00,4164.21,0.9702445091540525
2021-12-05T08:50:00+00:00,4217.89,0.9827517374762048
2021-12-05T08:55:00+00:00,4213.34,0.9816916054183472
2021-12-05T09:00:00+00:00,4225.37,0.9844945479801112
2021-12-05T09:05:00+00:00,4156.02,0.9683362714499091
2021-12-05T09:10:00+00:00,4197.12,0.9779124093791275
2021-12-05T09:15:00+00:00,4141.67,0.9649927780366659
2021-12-05T09:20:00+00:00,4199.25,0.9784086909798388
2021-12-05T09:25:00+00:00,4142.01,0.9650719966959345
2021-12-05T09:30:00+00:00,4158.9,0.9690073000931242
2021-12-05T09:35:00+00:00,4143.63,0.9654494503077431
2021-12-05T09:40:00+00:00,4151.42,0.9672644895892178
2021-12-05T09:45:00+00:00,4145.01,0.9657709848659504
2021-12-05T09:50:00+00:00,4146.02,0.9660063108831891
2021-12-05T09:56:00+00:00,4141.93,0.9650533570114007
2021-12-05T10:00:00+00:00,4191.42,0.9765843318560973
2021-12-05T10:06:00+00:00,4144.05,0.9655473086515453
2021-12-05T10:10:00+00:00,4144.9,0.9657453552997164
2021-12-05T10:15:00+00:00,4145.84,0.9659643715929881
2021-12-05T10:21:00+00:00,4209.1,0.980703702138058
2021-12-05T10:26:00+00:00,4212.99,0.981610056798512
2021-12-05T10:30:00+00:00,4145.6,0.965908452539387
2021-12-05T10:35:00+00:00,4159.23,0.9690841887918259
2021-12-05T10:41:00+00:00,4156.01,0.9683339414893423
2021-12-05T10:45:00+00:00,4210.94,0.9811324148823344
2021-12-05T10:51:00+00:00,4212.24,0.9814353097560079
2021-12-05T10:55:00+00:00,4187.06,0.9755684690490075
2021-12-05T11:00:00+00:00,4156.24,0.9683875305823767
2021-12-05T11:05:00+00:00,4151.47,0.9672761393920515
2021-12-05T11:10:00+00:00,4179.79,0.9738745877170021
2021-12-05T11:15:00+00:00,4214.75,0.9820201298582547
2021-12-05T11:20:00+00:00,4186.82,0.975512549995406
