minute,daiPrice,lusdPrice,exchangeRate
2021-12-04T00:11:00+00:00,1.001138,0.9980889065613221,0.9969543724854336
2021-12-04T00:16:00+00:00,1.001001,0.9979523238122916,0.9969543724854336
2021-12-04T00:20:00+00:00,1.00164,0.9985893776563098,0.9969543724854336
2021-12-04T00:25:00+00:00,1.002095,0.9990429918957906,0.9969543724854336
2021-12-04T00:30:00+00:00,1.000752,0.9977040821735428,0.9969543724854336
2021-12-04T00:35:00+00:00,1.001164,0.9981148273750066,0.9969543724854336
2021-12-04T00:40:00+00:00,1.00078,0.9977319968959723,0.9969543724854336
2021-12-04T00:45:00+00:00,1.000286,0.9972395014359644,0.9969543724854336
2021-12-04T00:50:00+00:00,0.998969,0.9959265125274012,0.9969543724854336
2021-12-04T00:55:00+00:00,1.001288,0.9982384497171948,0.9969543724854336
2021-12-04T01:00:00+00:00,1.000601,0.9975535420632974,0.9969543724854336
2021-12-04T01:05:00+00:00,1.002264,0.9992114771847407,0.9969543724854336
2021-12-04T01:10:00+00:00,0.999386,0.9963422425007276,0.9969543724854336
2021-12-04T01:15:00+00:00,1.000531,0.9974837552572234,0.9969543724854336
2021-12-04T01:20:00+00:00,1.0023,0.99924736754215,0.9969543724854336
2021-12-04T01:25:00+00:00,1.001524,0.9984737309491015,0.9969543724854336
2021-12-04T01:30:00+00:00,1.001221,0.9981716537742382,0.9969543724854336
2021-12-04T01:35:00+00:00,1.000479,0.9974319136298541,0.9969543724854336
2021-12-04T01:40:00+00:00,0.999856,0.9968108110557957,0.9969543724854336
2021-12-04T01:45:00+00:00,1.001125,0.9980759461544798,0.9969543724854336
2021-12-04T01:50:00+00:00,1.001496,0.9984458162266717,0.9969543724854336
2021-12-04T01:55:00+00:00,1.001583,0.998532551257078,0.9969543724854336
2021-12-04T02:00:00+00:00,1.001677,0.9986262649680916,0.9969543724854336
2021-12-04T02:05:00+00:00,1.001009,0.9979602994472715,0.9969543724854336
2021-12-04T02:10:00+00:00,1.000827,0.997778853751479,0.9969543724854336
2021-12-04T02:15:00+00:00,1.001055,0.9980061593484058,0.9969543724854336
2021-12-04T02:20:00+00:00,1.000812,0.9977638994358918,0.9969543724854336
2021-12-04T02:25:00+00:00,1.000449,0.9974020049986795,0.9969543724854336
2021-12-04T02:30:00+00:00,1.000018,0.9969723176641384,0.9969543724854336
2021-12-04T02:35:00+00:00,1.000529,0.9974817613484784,0.9969543724854336
2021-12-04T02:40:00+00:00,1.001164,0.9981148273750066,0.9969543724854336
2021-12-04T02:45:00+00:00,1.001303,0.9982534040327822,0.9969543724854336
2021-12-04T02:51:00+00:00,1.001768,0.9987169878159878,0.9969543724854336
2021-12-04T02:55:00+00:00,1.001597,0.998546508618293,0.9969543724854336
2021-12-04T03:00:00+00:00,1.001894,0.998842604066921,0.9969543724854336
2021-12-04T03:05:00+00:00,1.001675,0.9986242710593468,0.9969543724854336
2021-12-04T03:11:00+00:00,1.000816,0.9977678872533816,0.9969543724854336
2021-12-04T03:15:00+00:00,1.000358,0.9973112821507835,0.9969543724854336
2021-12-04T03:20:00+00:00,1.000113,0.9970670283295245,0.9969543724854336
2021-12-04T03:25:00+00:00,0.999311,0.9962674709227911,0.9969543724854336
2021-12-04T03:30:00+00:00,0.999812,0.9967669450634064,0.9969543724854336
2021-12-04T03:35:00+00:00,0.999761,0.9967161003904096,0.9969543724854336
2021-12-04T03:40:00+00:00,0.999606,0.9965615724626743,0.9969543724854336
2021-12-04T03:45:00+00:00,0.998691,0.9956493592118502,0.9969543724854336
2021-12-04T03:50:00+00:00,0.998874,0.995831801862015,0.9969543724854336
2021-12-04T03:55:00+00:00,0.998255,0.9952146871054466,0.9969543724854336
2021-12-04T04:00:00+00:00,0.997834,0.9947949693146302,0.9969543724854336
2021-12-04T04:05:00+00:00,0.998557,0.9955157673259372,0.9969543724854336
2021-12-04T04:10:00+00:00,0.99911,0.9960670830939217,0.9969543724854336
2021-12-04T04:11:00+00:00,0.99911,1.0031233175806995,1.004016892615127
2021-12-04T04:15:00+00:00,0.999276,1.0032899843848737,1.004016892615127
2021-12-04T04:17:00+00:00,0.999276,1.0009953539877003,1.0017205997018845
2021-12-04T04:20:00+00:00,0.999476,1.0011956981076409,1.0017205997018845
2021-12-04T04:25:00+00:00,0.999316,1.0010354228116884,1.0017205997018845
2021-12-04T04:30:00+00:00,0.998979,1.000697842969589,1.0017205997018845
2021-12-04T04:35:00+00:00,0.998531,1.0002490721409225,1.0017205997018845
2021-12-04T04:40:00+00:00,0.998777,1.000495495408449,1.0017205997018845
2021-12-04T04:45:00+00:00,0.997491,0.9992072827172326,1.0017205997018845
2021-12-04T04:50:00+00:00,1.002767,1.0044923606012597,1.0017205997018845
2021-12-04T04:55:00+00:00,1.000103,1.0018237769236538,1.0017205997018845
2021-12-04T04:58:00+00:00,1.000103,0.9967263285575416,0.9966236763188808
2021-12-04T05:00:00+00:00,1.006027,1.0026303272160548,0.9966236763188808
2021-12-04T05:05:00+00:00,0.998066,0.9946962061288801,0.9966236763188808
2021-12-04T05:10:00+00:00,0.995892,0.9925295462565629,0.9966236763188808
2021-12-04T05:15:00+00:00,0.997914,0.9945447193300796,0.9966236763188808
2021-12-04T05:20:00+00:00,0.996959,0.9935929437191952,0.9966236763188808
2021-12-04T05:24:00+00:00,0.996959,0.9941039573071956,0.9971362486393077
2021-12-04T05:25:00+00:00,0.985307,0.9824853257380504,0.9971362486393077
2021-12-04T05:26:00+00:00,0.985307,0.9832672582069939,0.9979298413661872
2021-12-04T05:28:00+00:00,0.985307,0.9845605147796763,0.9992423831147818
2021-12-04T05:30:00+00:00,1.00063,0.9998719058161439,0.9992423831147818
2021-12-04T05:34:00+00:00,1.00063,1.0005170218044248,0.9998870929358754
2021-12-04T05:35:00+00:00,0.994376,0.9942637279252041,0.9998870929358754
2021-12-04T05:40:00+00:00,0.997184,0.997071410882168,0.9998870929358754
2021-12-04T05:45:00+00:00,0.997179,0.9970664114467034,0.9998870929358754
2021-12-04T05:50:00+00:00,1.000344,1.0002310540958452,0.9998870929358754
2021-12-04T05:55:00+00:00,1.004549,1.0044355793216406,0.9998870929358754
2021-12-04T06:00:00+00:00,1.005341,1.005227489899246,0.9998870929358754
2021-12-04T06:02:00+00:00,1.005341,1.0043578094302013,0.9990220327532661
2021-12-04T06:05:00+00:00,1.006002,1.0050181629938513,0.9990220327532661
2021-12-04T06:10:00+00:00,1.003475,1.0024936343170836,0.9990220327532661
2021-12-04T06:15:00+00:00,1.005049,1.0040660949966373,0.9990220327532661
2021-12-04T06:20:00+00:00,1.005135,1.004152010891454,0.9990220327532661
2021-12-04T06:25:00+00:00,1.004304,1.0033218235822363,0.9990220327532661
2021-12-04T06:30:00+00:00,1.001652,1.0006724171513743,0.9990220327532661
2021-12-04T06:35:00+00:00,1.004686,1.0057958287831164,1.0011046523820541
2021-12-04T06:40:00+00:00,1.003979,1.0050880477938824,1.0011046523820541
2021-12-04T06:46:00+00:00,1.003137,1.0042451176765765,1.0011046523820541
2021-12-04T06:50:00+00:00,1.004276,1.0053853758756397,1.0011046523820541
2021-12-04T06:55:00+00:00,1.002114,1.0032209876171898,1.0011046523820541
2021-12-04T07:00:00+00:00,1.002435,1.0035423422106045,1.0011046523820541
2021-12-04T07:05:00+00:00,1.003748,1.0048567926191823,1.0011046523820541
2021-12-04T07:10:00+00:00,1.003403,1.0045114115141103,1.0011046523820541
2021-12-04T07:15:00+00:00,1.003069,1.0041770425602146,1.0011046523820541
2021-12-04T07:20:00+00:00,1.003579,1.0046876059329295,1.0011046523820541
2021-12-04T07:25:00+00:00,1.004027,1.0051361008171966,1.0011046523820541
2021-12-04T07:30:00+00:00,1.002033,1.0031398981403468,1.0011046523820541
2021-12-04T07:35:00+00:00,1.001513,1.0026193237211083,1.0011046523820541
2021-12-04T07:40:00+00:00,1.000301,1.0014059848824213,1.0011046523820541
2021-12-04T07:45:00+00:00,1.001137,1.0022429083718125,1.0011046523820541
2021-12-04T07:50:00+00:00,1.001299,1.0024050873254984,1.0011046523820541
2021-12-04T07:54:00+00:00,1.001299,1.004636652441599,1.003333322455729
2021-12-04T07:55:00+00:00,1.000938,1.0042744491121927,1.003333322455729
2021-12-04T08:00:00+00:00,1.003155,1.006498839088077,1.003333322455729
2021-12-04T08:05:00+00:00,1.002768,1.0060605877553248,1.0032834990300097
2021-12-04T08:10:00+00:00,1.003684,1.0069795954404364,1.0032834990300097
2021-12-04T08:13:00+00:00,1.003684,1.0038320393768503,1.0001474960015804
2021-12-04T08:15:00+00:00,1.001975,1.0021227873061835,1.0001474960015804
2021-12-04T08:20:00+00:00,1.002317,1.002464837749816,1.0001474960015804
2021-12-04T08:26:00+00:00,1.002772,1.0029199048604966,1.0001474960015804
2021-12-04T08:30:00+00:00,1.003075,1.0032229495517853,1.0001474960015804
2021-12-04T08:35:00+00:00,1.002155,1.0023028138554637,1.0001474960015804
2021-12-04T08:40:00+00:00,1.003004,1.0031519390795691,1.0001474960015804
2021-12-04T08:45:00+00:00,1.002874,1.003021919905089,1.0001474960015804
2021-12-04T08:50:00+00:00,1.002114,1.0022618078081276,1.0001474960015804
2021-12-04T08:55:00+00:00,1.00247,1.0026178603167042,1.0001474960015804
2021-12-04T09:01:00+00:00,1.001679,1.001826743647367,1.0001474960015804
2021-12-04T09:05:00+00:00,1.002398,1.0025458496969921,1.0001474960015804
2021-12-04T09:09:00+00:00,1.002398,1.004854488772321,1.0024506122042554
2021-12-04T09:10:00+00:00,1.0014,1.0038540430613414,1.0024506122042554
2021-12-04T09:15:00+00:00,0.999942,1.0023924700687474,1.0024506122042554
2021-12-04T09:20:00+00:00,1.000607,1.0030590997258633,1.0024506122042554
2021-12-04T09:25:00+00:00,1.001373,1.0038269768948118,1.0024506122042554
2021-12-04T09:31:00+00:00,1.001322,1.0037758519135895,1.0024506122042554
2021-12-04T09:36:00+00:00,1.002985,1.0045656710834847,1.0015759668225195
2021-12-04T09:40:00+00:00,1.003075,1.0046558129204988,1.0015759668225195
2021-12-04T09:45:00+00:00,1.002436,1.0040158058776993,1.0015759668225195
2021-12-04T09:51:00+00:00,1.001707,1.0032856569978854,1.0015759668225195
2021-12-04T09:55:00+00:00,1.000808,1.002385240203712,1.0015759668225195
2021-12-04T10:00:00+00:00,1.002133,1.0037123283597518,1.0015759668225195
2021-12-04T10:05:00+00:00,1.001914,1.0034929832230177,1.0015759668225195
2021-12-04T10:10:00+00:00,1.002741,1.0043212865475801,1.0015759668225195
2021-12-04T10:11:00+00:00,1.002741,1.0032817395042593,1.0005392613887925
2021-12-04T10:15:00+00:00,1.003052,1.0039574851963857,1.0009027300642297
2021-12-04T10:20:00+00:00,1.002693,1.0035981611162927,1.0009027300642297
2021-12-04T10:25:00+00:00,1.00135,1.0022539487498163,1.0009027300642297
2021-12-04T10:30:00+00:00,1.001866,1.0027704145585294,1.0009027300642297
2021-12-04T10:35:00+00:00,1.002838,1.0037432920121518,1.0009027300642297
2021-12-04T10:40:00+00:00,1.001123,1.0020267438300918,1.0009027300642297
2021-12-04T10:45:00+00:00,1.002588,1.003493066329636,1.0009027300642297
2021-12-04T10:50:00+00:00,1.001309,1.0022129117378837,1.0009027300642297
2021-12-04T10:55:00+00:00,1.002318,1.0032228225925186,1.0009027300642297
2021-12-04T11:00:00+00:00,1.002157,1.0030616772529781,1.0009027300642297
2021-12-04T11:05:00+00:00,1.002668,1.0035731385480409,1.0009027300642297
2021-12-04T11:08:00+00:00,1.002668,1.002558484411854,0.9998907758219612
2021-12-04T11:10:00+00:00,1.002018,1.00190855540757,0.9998907758219612
2021-12-04T11:15:00+00:00,1.001279,1.0011696361242375,0.9998907758219612
2021-12-04T11:20:00+00:00,1.00078,1.0006706906271023,0.9998907758219612
2021-12-04T11:26:00+00:00,1.00209,1.0009617736587884,0.9988741267339145
2021-12-04T11:30:00+00:00,1.003076,1.001946663547748,0.9988741267339145
2021-12-04T11:35:00+00:00,1.00349,1.002360197436216,0.9988741267339145
2021-12-04T11:40:00+00:00,1.002992,1.0018627581211026,0.9988741267339145
2021-12-04T11:45:00+00:00,1.001246,1.0001187238958251,0.9988741267339145
2021-12-04T11:50:00+00:00,1.002743,1.0016140384635457,0.9988741267339145
2021-12-04T11:55:00+00:00,1.002624,1.0014951724424643,0.9988741267339145
2021-12-04T12:00:00+00:00,1.001489,1.0003614503086213,0.9988741267339145
2021-12-04T12:05:00+00:00,1.001766,1.0006381384417264,0.9988741267339145
2021-12-04T12:10:00+00:00,1.001598,1.0004703275884352,0.9988741267339145
2021-12-04T12:15:00+00:00,1.002869,1.001739896603514,0.9988741267339145
2021-12-04T12:20:00+00:00,1.002472,1.0013433435752008,0.9988741267339145
2021-12-04T12:25:00+00:00,1.002957,1.0018277975266667,0.9988741267339145
2021-12-04T12:30:00+00:00,1.002025,1.0008968468405506,0.9988741267339145
2021-12-04T12:35:00+00:00,1.002129,1.001000729749731,0.9988741267339145
2021-12-04T12:37:00+00:00,1.002129,1.0023957798114052,1.0002662130438347
2021-12-04T12:41:00+00:00,1.001878,1.002144712991931,1.0002662130438347
2021-12-04T12:45:00+00:00,1.001346,1.0016125713665918,1.0002662130438347
2021-12-04T12:50:00+00:00,1.002769,1.003035950187753,1.0002662130438347
2021-12-04T12:55:00+00:00,1.001764,1.0016943270293308,0.9999304497160316
2021-12-04T12:59:00+00:00,1.001764,1.0017773773260261,1.0000133537699758
2021-12-04T13:00:00+00:00,1.00311,1.0031233953002003,1.0000133537699758
2021-12-04T13:04:00+00:00,1.00311,1.002867932217377,0.999758682714136
2021-12-04T13:05:00+00:00,1.001598,1.0013562970891132,0.999758682714136
2021-12-04T13:10:00+00:00,1.001434,1.001192336665148,0.999758682714136
2021-12-04T13:15:00+00:00,1.002067,1.0018251839113061,0.999758682714136
2021-12-04T13:20:00+00:00,1.002204,1.001962150850838,0.999758682714136
2021-12-04T13:25:00+00:00,1.001401,1.0011593446286184,0.999758682714136
2021-12-04T13:30:00+00:00,1.00144,1.0011983352172444,0.999758682714136
2021-12-04T13:35:00+00:00,1.001468,1.0012263284603604,0.999758682714136
2021-12-04T13:40:00+00:00,1.002609,1.0023670531173372,0.999758682714136
2021-12-04T13:45:00+00:00,1.001891,1.0016492263831485,0.999758682714136
2021-12-04T13:50:00+00:00,1.002618,1.0023760509454815,0.999758682714136
2021-12-04T13:55:00+00:00,1.002498,1.0022560799035558,0.999758682714136
2021-12-04T14:00:00+00:00,1.002722,1.0024800258484838,0.999758682714136
2021-12-04T14:05:00+00:00,1.002232,1.001990144093954,0.999758682714136
2021-12-04T14:10:00+00:00,1.001639,1.0013972871951045,0.999758682714136
2021-12-04T14:15:00+00:00,1.003336,1.0030938776796705,0.999758682714136
2021-12-04T14:20:00+00:00,1.003859,1.00361675147073,0.999758682714136
2021-12-04T14:25:00+00:00,1.002243,1.0020011414394638,0.999758682714136
2021-12-04T14:30:00+00:00,1.002852,1.0026099944772369,0.999758682714136
2021-12-04T14:35:00+00:00,1.002516,1.0022740755598447,0.999758682714136
2021-12-04T14:40:00+00:00,1.002946,1.0027039717934119,0.999758682714136
2021-12-04T14:46:00+00:00,1.002173,1.001931158331674,0.999758682714136
2021-12-04T14:50:00+00:00,1.003082,1.002839938974261,0.999758682714136
2021-12-04T14:55:00+00:00,1.003325,1.0030828803341605,0.999758682714136
2021-12-04T15:00:00+00:00,1.003544,1.0033018274856749,0.999758682714136
2021-12-04T15:05:00+00:00,1.003618,1.0033758096281957,0.999758682714136
2021-12-04T15:10:00+00:00,1.003032,1.0027899510401252,0.999758682714136
2021-12-04T15:12:00+00:00,1.003032,1.0023253277903694,0.9992954639436922
2021-12-04T15:15:00+00:00,1.003769,1.0030618085472958,0.9992954639436922
2021-12-04T15:20:00+00:00,1.002757,1.0020505215377848,0.9992954639436922
2021-12-04T15:25:00+00:00,1.003116,1.0024092686093407,0.9992954639436922
2021-12-04T15:30:00+00:00,1.002672,1.0019655814233497,0.9992954639436922
2021-12-04T15:35:00+00:00,1.003918,1.0032107035714237,0.9992954639436922
2021-12-04T15:40:00+00:00,1.003573,1.002865946636363,0.9992954639436922
2021-12-04T15:45:00+00:00,1.003117,1.0024102679048048,0.9992954639436922
2021-12-04T15:50:00+00:00,1.003071,1.0023643003134632,0.9992954639436922
2021-12-04T15:55:00+00:00,1.002463,1.0017567286713855,0.9992954639436922
2021-12-04T16:00:00+00:00,1.002559,1.001852661035924,0.9992954639436922
2021-12-04T16:05:00+00:00,1.00402,1.0033126317087457,0.9992954639436922
2021-12-04T16:10:00+00:00,1.001482,1.0007764198212568,0.9992954639436922
2021-12-04T16:15:00+00:00,1.002388,1.0016817815115897,0.9992954639436922
2021-12-04T16:20:00+00:00,1.003515,1.0028079874994542,0.9992954639436922
2021-12-04T16:25:00+00:00,1.002253,1.0015468766239575,0.9992954639436922
2021-12-04T16:30:00+00:00,1.002457,1.0017507328986017,0.9992954639436922
2021-12-04T16:33:00+00:00,1.002457,1.0016301130368348,0.9991751397185463
2021-12-04T16:36:00+00:00,1.002189,1.0013623340993902,0.9991751397185463
2021-12-04T16:40:00+00:00,1.002592,1.0017650016806967,0.9991751397185463
2021-12-04T16:42:00+00:00,1.002592,1.0017403722944407,0.9991505740066156
2021-12-04T16:45:00+00:00,1.002815,1.0019631828724442,0.9991505740066156
2021-12-04T16:50:00+00:00,1.00149,1.0006393083618854,0.9991505740066156
2021-12-04T16:55:00+00:00,1.001989,1.0011378844983148,0.9991505740066156
2021-12-04T17:01:00+00:00,1.002032,1.0011808479729971,0.9991505740066156
2021-12-04T17:05:00+00:00,1.002122,1.0012707715246576,0.9991505740066156
2021-12-04T17:10:00+00:00,1.001176,1.0003255750816473,0.9991505740066156
2021-12-04T17:15:00+00:00,1.000716,0.9998659658176042,0.9991505740066156
2021-12-04T17:20:00+00:00,1.001085,1.0002346523794128,0.9991505740066156
2021-12-04T17:25:00+00:00,1.000673,0.999823002342922,0.9991505740066156
2021-12-04T17:30:00+00:00,1.000947,1.0000967696001999,0.9991505740066156
2021-12-04T17:35:00+00:00,1.001977,1.0011258946914265,0.9991505740066156
2021-12-04T17:40:00+00:00,1.001041,1.0001906897541566,0.9991505740066156
2021-12-04T17:45:00+00:00,1.00102,1.0001697075921023,0.9991505740066156
2021-12-04T17:50:00+00:00,1.001775,1.0009240662754775,0.9991505740066156
2021-12-04T17:55:00+00:00,1.001399,1.0005483856596507,0.9991505740066156
2021-12-04T18:00:00+00:00,1.001946,1.0010949210236324,0.9991505740066156
2021-12-04T18:05:00+00:00,1.002801,1.0019491947644081,0.9991505740066156
2021-12-04T18:10:00+00:00,1.002891,1.0020391183160686,0.9991505740066156
2021-12-04T18:14:00+00:00,1.002891,1.002717573496518,0.9998270734272398
2021-12-04T18:15:00+00:00,1.002142,1.001968703018521,0.9998270734272398
2021-12-04T18:17:00+00:00,1.002142,1.0029829810848905,1.0008391835537183
2021-12-04T18:20:00+00:00,1.002386,1.0032271858456774,1.0008391835537183
2021-12-04T18:25:00+00:00,1.00249,1.003331273120767,1.0008391835537183
2021-12-04T18:30:00+00:00,1.002596,1.0034373620742238,1.0008391835537183
2021-12-04T18:35:00+00:00,1.001821,1.0026617117069696,1.0008391835537183
2021-12-04T18:40:00+00:00,1.001885,1.002725765414717,1.0008391835537183
2021-12-04T18:45:00+00:00,1.001646,1.0024865648498478,1.0008391835537183
2021-12-04T18:50:00+00:00,1.001653,1.0024935707241325,1.0008391835537183
2021-12-04T18:56:00+00:00,1.002133,1.0029739735322383,1.0008391835537183
2021-12-04T19:00:00+00:00,1.002868,1.0037095903321505,1.0008391835537183
2021-12-04T19:05:00+00:00,1.00194,1.0027808115698125,1.0008391835537183
2021-12-04T19:10:00+00:00,1.002583,1.0034243511648375,1.0008391835537183
2021-12-04T19:15:00+00:00,1.00142,1.0022603751943646,1.0008391835537183
2021-12-04T19:18:00+00:00,1.00142,1.0037978446041353,1.0023744728526847
2021-12-04T19:20:00+00:00,1.001602,1.0039802767581947,1.0023744728526847
2021-12-04T19:25:00+00:00,1.002434,1.0048142523196082,1.0023744728526847
2021-12-04T19:30:00+00:00,1.002346,1.004726043365997,1.0023744728526847
2021-12-04T19:35:00+00:00,1.002254,1.0046338249144946,1.0023744728526847
2021-12-04T19:39:00+00:00,1.002254,1.0015822760196744,0.9993297866804967
2021-12-04T19:40:00+00:00,1.001082,1.000411061509685,0.9993297866804967
2021-12-04T19:45:00+00:00,1.002568,1.001896065572692,0.9993297866804967
2021-12-04T19:49:00+00:00,1.002568,1.0027899799045394,1.000221411320269
2021-12-04T19:50:00+00:00,1.0032,1.0034221198364939,1.000221411320269
2021-12-04T19:55:00+00:00,1.003222,1.003444124707543,1.000221411320269
2021-12-04T20:00:00+00:00,1.003631,1.0038532152647728,1.000221411320269
2021-12-04T20:05:00+00:00,1.002069,1.0022908694202908,1.000221411320269
2021-12-04T20:10:00+00:00,1.002113,1.0018743988344485,0.9997619019356584
2021-12-04T20:15:00+00:00,1.002984,1.0027451914510346,0.9997619019356584
2021-12-04T20:20:00+00:00,1.00251,1.0022713043095168,0.9997619019356584
2021-12-04T20:25:00+00:00,1.003128,1.0028891571649132,0.9997619019356584
2021-12-04T20:30:00+00:00,1.002958,1.0027191976415841,0.9997619019356584
2021-12-04T20:33:00+00:00,1.002958,1.0021963173214663,0.9992405637339412
2021-12-04T20:35:00+00:00,1.003943,1.0031805692767441,0.9992405637339412
2021-12-04T20:39:00+00:00,1.003943,1.0032587493839935,0.9993184367877395
2021-12-04T20:40:00+00:00,1.003744,1.0030598850150727,0.9993184367877395
2021-12-04T20:45:00+00:00,1.004474,1.0038242430489464,0.9993531371135004
2021-12-04T20:49:00+00:00,1.004474,1.0057318621473317,1.0012522595381579
2021-12-04T20:50:00+00:00,1.001623,1.0028772919553883,1.0012522595381579
2021-12-04T20:55:00+00:00,1.003976,1.0052332385220817,1.0012522595381579
2021-12-04T21:00:00+00:00,1.002197,1.0034520107523632,1.0012522595381579
2021-12-04T21:05:00+00:00,1.002003,1.0032577678140129,1.0012522595381579
2021-12-04T21:10:00+00:00,1.004058,1.0053153412073637,1.0012522595381579
2021-12-04T21:15:00+00:00,1.002911,1.0041669048656736,1.0012522595381579
2021-12-04T21:20:00+00:00,1.002813,1.0040687821442387,1.0012522595381579
2021-12-04T21:25:00+00:00,1.002657,1.0039125867917507,1.0012522595381579
2021-12-04T21:26:00+00:00,1.002657,1.004073033857717,1.0014122814259683
2021-12-04T21:30:00+00:00,1.003085,1.0045016383141674,1.0014122814259683
2021-12-04T21:35:00+00:00,1.002553,1.0039688869804488,1.0014122814259683
2021-12-04T21:41:00+00:00,1.003166,1.0045827527089628,1.0014122814259683
2021-12-04T21:45:00+00:00,1.004682,1.0061008937276048,1.0014122814259683
2021-12-04T21:50:00+00:00,1.002212,1.0036274053924825,1.0014122814259683
2021-12-04T21:55:00+00:00,1.002145,1.0035603107696272,1.0014122814259683
2021-12-04T22:00:00+00:00,1.002803,1.0042192400508054,1.0014122814259683
2021-12-04T22:05:00+00:00,1.001143,1.0025568956636381,1.0014122814259683
2021-12-04T22:11:00+00:00,1.002305,1.0037205367346551,1.0014122814259683
2021-12-04T22:16:00+00:00,1.001761,1.0031757684535594,1.0014122814259683
2021-12-04T22:20:00+00:00,1.002368,1.003783625708385,1.0014122814259683
2021-12-04T22:25:00+00:00,1.003652,1.005069439077736,1.0014122814259683
2021-12-04T22:30:00+00:00,1.00126,1.002674060900565,1.0014122814259683
2021-12-04T22:35:00+00:00,1.004252,1.0056702864465914,1.0014122814259683
2021-12-04T22:40:00+00:00,1.002487,1.0039027937698746,1.0014122814259683
2021-12-04T22:45:00+00:00,1.003189,1.0046057851914358,1.0014122814259683
2021-12-04T22:50:00+00:00,1.003346,1.0047630069196196,1.0014122814259683
2021-12-04T22:55:00+00:00,1.002977,1.0043934857877734,1.0014122814259683
2021-12-04T23:00:00+00:00,1.003425,1.0048421184898522,1.0014122814259683
2021-12-04T23:05:00+00:00,1.003843,1.0052607088234884,1.0014122814259683
2021-12-04T23:10:00+00:00,1.004767,1.0061860137715257,1.0014122814259683
2021-12-04T23:15:00+00:00,1.003418,1.0048351086038823,1.0014122814259683
2021-12-04T23:21:00+00:00,1.003207,1.0046238106125014,1.0014122814259683
2021-12-04T23:25:00+00:00,1.002968,1.0043844730772407,1.0014122814259683
2021-12-04T23:30:00+00:00,1.001934,1.0033490127782463,1.0014122814259683
2021-12-04T23:32:00+00:00,1.001934,1.0051349199880375,1.0031947413582505
2021-12-04T23:35:00+00:00,1.004348,1.0075566320936762,1.0031947413582505
2021-12-04T23:40:00+00:00,1.002327,1.005529175521391,1.0031947413582505
2021-12-04T23:45:00+00:00,1.003516,1.0067219740688662,1.0031947413582505
2021-12-04T23:50:00+00:00,1.002562,1.0057649262856103,1.0031947413582505
2021-12-04T23:55:00+00:00,1.001837,1.0050376100981258,1.0031947413582505
